gtu_ids,before_cleanup_len,after_cleanup_len,before_cleanup_coords,after_cleanup_coords,transformed_coords,coords_vals,sorted_coords,interpolate_same,interpolate_linear
997087,5,4,"[[141, 176], [76, 179], [70, 55], [136, 52], [297, 531]]","[[141, 176], [76, 179], [70, 55], [136, 52]]","[array([141, 176], dtype=int32), array([ 76, 179], dtype=int32), array([70, 55], dtype=int32), array([136,  52], dtype=int32)]","[[141, 176], [76, 179], [70, 55], [136, 52]]","[[70, 55], [136, 52], [141, 176], [76, 179]]","[[70, 55], [70, 55], [70, 55], [70, 55], [70, 55], [136, 52], [136, 52], [136, 52], [136, 52], [136, 52], [141, 176], [141, 176], [141, 176], [141, 176], [141, 176], [76, 179], [76, 179], [76, 179], [76, 179], [76, 179]]","[[70.0, 55.0], [83.2, 54.4], [96.4, 53.8], [109.60000000000001, 53.2], [122.80000000000001, 52.6], [136.0, 52.0], [137.0, 76.8], [138.0, 101.6], [139.0, 126.4], [140.0, 151.2], [141.0, 176.0], [128.0, 176.6], [115.0, 177.2], [102.0, 177.8], [89.0, 178.4], [76.0, 179.0], [74.8, 154.2], [73.6, 129.4], [72.4, 104.6], [71.2, 79.8]]"
286510,8,7,"[[203, 84], [202, 245], [118, 245], [119, 139], [162, 97], [174, 61], [204, 61], [485, 254]]","[[203, 84], [202, 245], [118, 245], [119, 139], [162, 97], [174, 61], [204, 61]]","[array([203,  84], dtype=int32), array([202, 245], dtype=int32), array([118, 245], dtype=int32), array([119, 139], dtype=int32), array([162,  97], dtype=int32), array([174,  61], dtype=int32), array([204,  61], dtype=int32)]","[[203, 84], [202, 245], [118, 245], [119, 139], [162, 97], [174, 61], [204, 61]]","[[119, 139], [162, 97], [174, 61], [204, 61], [203, 84], [202, 245], [118, 245]]","[[119, 139], [119, 139], [162, 97], [162, 97], [174, 61], [174, 61], [204, 61], [204, 61], [203, 84], [203, 84], [202, 245], [202, 245], [118, 245], [118, 245], [118, 245], [118, 245], [118, 245], [118, 245], [118, 245], [118, 245]]","[[119.0, 139.0], [140.5, 118.0], [162.0, 97.0], [168.0, 79.0], [174.0, 61.0], [189.0, 61.0], [204.0, 61.0], [203.5, 72.5], [203.0, 84.0], [202.5, 164.5], [202.0, 245.0], [160.0, 245.0], [118.0, 245.0], [118.125, 231.75], [118.25, 218.5], [118.375, 205.25], [118.5, 192.0], [118.625, 178.75], [118.75, 165.5], [118.875, 152.25]]"
1286100,6,5,"[[128, 0], [128, 166], [106, 170], [89, 83], [89, 0], [258, 0]]","[[128, 0], [128, 166], [106, 170], [89, 83], [89, 0]]","[array([128,   0], dtype=int32), array([128, 166], dtype=int32), array([106, 170], dtype=int32), array([89, 83], dtype=int32), array([89,  0], dtype=int32)]","[[128, 0], [128, 166], [106, 170], [89, 83], [89, 0]]","[[89, 0], [128, 0], [128, 166], [106, 170], [89, 83]]","[[89, 0], [89, 0], [89, 0], [89, 0], [128, 0], [128, 0], [128, 0], [128, 0], [128, 166], [128, 166], [128, 166], [128, 166], [106, 170], [106, 170], [106, 170], [106, 170], [89, 83], [89, 83], [89, 83], [89, 83]]","[[89.0, 0.0], [98.75, 0.0], [108.5, 0.0], [118.25, 0.0], [128.0, 0.0], [128.0, 41.5], [128.0, 83.0], [128.0, 124.5], [128.0, 166.0], [122.5, 167.0], [117.0, 168.0], [111.5, 169.0], [106.0, 170.0], [101.75, 148.25], [97.5, 126.5], [93.25, 104.75], [89.0, 83.0], [89.0, 62.25], [89.0, 41.5], [89.0, 20.75]]"
831668,9,8,"[[62, 43], [149, 42], [149, 239], [101, 240], [83, 241], [59, 243], [38, 247], [37, 65], [126, 87]]","[[62, 43], [149, 42], [149, 239], [101, 240], [83, 241], [59, 243], [38, 247], [37, 65]]","[array([62, 43], dtype=int32), array([149,  42], dtype=int32), array([149, 239], dtype=int32), array([101, 240], dtype=int32), array([ 83, 241], dtype=int32), array([ 59, 243], dtype=int32), array([ 38, 247], dtype=int32), array([37, 65], dtype=int32)]","[[62, 43], [149, 42], [149, 239], [101, 240], [83, 241], [59, 243], [38, 247], [37, 65]]","[[37, 65], [62, 43], [149, 42], [149, 239], [101, 240], [83, 241], [59, 243], [38, 247]]","[[37, 65], [37, 65], [62, 43], [62, 43], [149, 42], [149, 42], [149, 239], [149, 239], [101, 240], [101, 240], [83, 241], [83, 241], [59, 243], [59, 243], [38, 247], [38, 247], [38, 247], [38, 247], [38, 247], [38, 247]]","[[37.0, 65.0], [49.5, 54.0], [62.0, 43.0], [105.5, 42.5], [149.0, 42.0], [149.0, 140.5], [149.0, 239.0], [125.0, 239.5], [101.0, 240.0], [92.0, 240.5], [83.0, 241.0], [71.0, 242.0], [59.0, 243.0], [48.5, 245.0], [38.0, 247.0], [37.833333333333336, 216.66666666666666], [37.666666666666664, 186.33333333333334], [37.5, 156.0], [37.333333333333336, 125.66666666666667], [37.166666666666664, 95.33333333333334]]"
932071,13,12,"[[73, 90], [73, 93], [98, 168], [176, 138], [162, 116], [154, 106], [143, 99], [131, 94], [119, 93], [117, 91], [116, 92], [76, 90], [221, 16]]","[[73, 90], [73, 93], [98, 168], [176, 138], [162, 116], [154, 106], [143, 99], [131, 94], [119, 93], [117, 91], [116, 92], [76, 90]]","[array([73, 90], dtype=int32), array([73, 93], dtype=int32), array([ 98, 168], dtype=int32), array([176, 138], dtype=int32), array([162, 116], dtype=int32), array([154, 106], dtype=int32), array([143,  99], dtype=int32), array([131,  94], dtype=int32), array([119,  93], dtype=int32), array([117,  91], dtype=int32), array([116,  92], dtype=int32), array([76, 90], dtype=int32)]","[[73, 90], [73, 93], [98, 168], [176, 138], [162, 116], [154, 106], [143, 99], [131, 94], [119, 93], [117, 91], [116, 92], [76, 90]]","[[73, 90], [73, 93], [98, 168], [176, 138], [162, 116], [154, 106], [143, 99], [131, 94], [119, 93], [117, 91], [116, 92], [76, 90]]","[[73, 90], [73, 93], [98, 168], [176, 138], [162, 116], [154, 106], [143, 99], [131, 94], [119, 93], [117, 91], [116, 92], [76, 90], [76, 90], [76, 90], [76, 90], [76, 90], [76, 90], [76, 90], [76, 90], [76, 90]]","[[73.0, 90.0], [73.0, 93.0], [98.0, 168.0], [176.0, 138.0], [162.0, 116.0], [154.0, 106.0], [143.0, 99.0], [131.0, 94.0], [119.0, 93.0], [117.0, 91.0], [116.0, 92.0], [76.0, 90.0], [75.66666666666667, 90.0], [75.33333333333333, 90.0], [75.0, 90.0], [74.66666666666667, 90.0], [74.33333333333333, 90.0], [74.0, 90.0], [73.66666666666667, 90.0], [73.33333333333333, 90.0]]"
932077,7,6,"[[177, 83], [177, 89], [193, 90], [192, 235], [76, 233], [76, 82], [534, 251]]","[[177, 83], [177, 89], [193, 90], [192, 235], [76, 233], [76, 82]]","[array([177,  83], dtype=int32), array([177,  89], dtype=int32), array([193,  90], dtype=int32), array([192, 235], dtype=int32), array([ 76, 233], dtype=int32), array([76, 82], dtype=int32)]","[[177, 83], [177, 89], [193, 90], [192, 235], [76, 233], [76, 82]]","[[76, 82], [177, 83], [177, 89], [193, 90], [192, 235], [76, 233]]","[[76, 82], [76, 82], [76, 82], [177, 83], [177, 83], [177, 83], [177, 89], [177, 89], [177, 89], [193, 90], [193, 90], [193, 90], [192, 235], [192, 235], [192, 235], [76, 233], [76, 233], [76, 233], [76, 233], [76, 233]]","[[76.0, 82.0], [109.66666666666666, 82.33333333333333], [143.33333333333331, 82.66666666666667], [177.0, 83.0], [177.0, 85.0], [177.0, 87.0], [177.0, 89.0], [182.33333333333334, 89.33333333333333], [187.66666666666666, 89.66666666666667], [193.0, 90.0], [192.66666666666666, 138.33333333333331], [192.33333333333334, 186.66666666666666], [192.0, 235.0], [153.33333333333334, 234.33333333333334], [114.66666666666667, 233.66666666666666], [76.0, 233.0], [76.0, 202.8], [76.0, 172.6], [76.0, 142.39999999999998], [76.0, 112.19999999999999]]"
1049246,19,18,"[[96, 112], [99, 132], [101, 132], [102, 141], [119, 138], [118, 129], [123, 128], [125, 137], [142, 134], [141, 125], [146, 124], [147, 133], [163, 130], [163, 129], [178, 125], [172, 82], [153, 85], [156, 103], [771, 650]]","[[96, 112], [99, 132], [101, 132], [102, 141], [119, 138], [118, 129], [123, 128], [125, 137], [142, 134], [141, 125], [146, 124], [147, 133], [163, 130], [163, 129], [178, 125], [172, 82], [153, 85], [156, 103]]","[array([ 96, 112], dtype=int32), array([ 99, 132], dtype=int32), array([101, 132], dtype=int32), array([102, 141], dtype=int32), array([119, 138], dtype=int32), array([118, 129], dtype=int32), array([123, 128], dtype=int32), array([125, 137], dtype=int32), array([142, 134], dtype=int32), array([141, 125], dtype=int32), array([146, 124], dtype=int32), array([147, 133], dtype=int32), array([163, 130], dtype=int32), array([163, 129], dtype=int32), array([178, 125], dtype=int32), array([172,  82], dtype=int32), array([153,  85], dtype=int32), array([156, 103], dtype=int32)]","[[96, 112], [99, 132], [101, 132], [102, 141], [119, 138], [118, 129], [123, 128], [125, 137], [142, 134], [141, 125], [146, 124], [147, 133], [163, 130], [163, 129], [178, 125], [172, 82], [153, 85], [156, 103]]","[[96, 112], [99, 132], [101, 132], [102, 141], [119, 138], [118, 129], [123, 128], [125, 137], [142, 134], [141, 125], [146, 124], [147, 133], [163, 130], [163, 129], [178, 125], [172, 82], [153, 85], [156, 103]]","[[96, 112], [99, 132], [101, 132], [102, 141], [119, 138], [118, 129], [123, 128], [125, 137], [142, 134], [141, 125], [146, 124], [147, 133], [163, 130], [163, 129], [178, 125], [172, 82], [153, 85], [156, 103], [156, 103], [156, 103]]","[[96.0, 112.0], [99.0, 132.0], [101.0, 132.0], [102.0, 141.0], [119.0, 138.0], [118.0, 129.0], [123.0, 128.0], [125.0, 137.0], [142.0, 134.0], [141.0, 125.0], [146.0, 124.0], [147.0, 133.0], [163.0, 130.0], [163.0, 129.0], [178.0, 125.0], [172.0, 82.0], [153.0, 85.0], [156.0, 103.0], [136.0, 106.0], [116.0, 109.0]]"
986721,8,7,"[[27, 195], [35, 194], [65, 195], [65, 192], [256, 176], [238, 32], [32, 50], [45, 274]]","[[27, 195], [35, 194], [65, 195], [65, 192], [256, 176], [238, 32], [32, 50]]","[array([ 27, 195], dtype=int32), array([ 35, 194], dtype=int32), array([ 65, 195], dtype=int32), array([ 65, 192], dtype=int32), array([256, 176], dtype=int32), array([238,  32], dtype=int32), array([32, 50], dtype=int32)]","[[27, 195], [35, 194], [65, 195], [65, 192], [256, 176], [238, 32], [32, 50]]","[[32, 50], [27, 195], [35, 194], [65, 195], [65, 192], [256, 176], [238, 32]]","[[32, 50], [32, 50], [27, 195], [27, 195], [35, 194], [35, 194], [65, 195], [65, 195], [65, 192], [65, 192], [256, 176], [256, 176], [238, 32], [238, 32], [238, 32], [238, 32], [238, 32], [238, 32], [238, 32], [238, 32]]","[[32.0, 50.0], [29.5, 122.5], [27.0, 195.0], [31.0, 194.5], [35.0, 194.0], [50.0, 194.5], [65.0, 195.0], [65.0, 193.5], [65.0, 192.0], [160.5, 184.0], [256.0, 176.0], [247.0, 104.0], [238.0, 32.0], [212.25, 34.25], [186.5, 36.5], [160.75, 38.75], [135.0, 41.0], [109.25, 43.25], [83.5, 45.5], [57.75, 47.75]]"
984167,7,6,"[[77, 5], [200, 186], [139, 233], [7, 79], [10, 76], [0, 64], [156, 0]]","[[77, 5], [200, 186], [139, 233], [7, 79], [10, 76], [0, 64]]","[array([77,  5], dtype=int32), array([200, 186], dtype=int32), array([139, 233], dtype=int32), array([ 7, 79], dtype=int32), array([10, 76], dtype=int32), array([ 0, 64], dtype=int32)]","[[77, 5], [200, 186], [139, 233], [7, 79], [10, 76], [0, 64]]","[[0, 64], [77, 5], [200, 186], [139, 233], [7, 79], [10, 76]]","[[0, 64], [0, 64], [0, 64], [77, 5], [77, 5], [77, 5], [200, 186], [200, 186], [200, 186], [139, 233], [139, 233], [139, 233], [7, 79], [7, 79], [7, 79], [10, 76], [10, 76], [10, 76], [10, 76], [10, 76]]","[[0.0, 64.0], [25.666666666666664, 44.333333333333336], [51.33333333333333, 24.66666666666667], [77.0, 5.0], [118.0, 65.33333333333333], [159.0, 125.66666666666666], [200.0, 186.0], [179.66666666666666, 201.66666666666666], [159.33333333333334, 217.33333333333334], [139.0, 233.0], [95.0, 181.66666666666669], [51.0, 130.33333333333334], [7.0, 79.0], [8.0, 78.0], [9.0, 77.0], [10.0, 76.0], [8.0, 73.6], [6.0, 71.2], [3.999999999999999, 68.8], [2.0, 66.4]]"
932078,7,6,"[[205, 60], [206, 177], [193, 177], [48, 178], [48, 59], [193, 60], [618, 53]]","[[205, 60], [206, 177], [193, 177], [48, 178], [48, 59], [193, 60]]","[array([205,  60], dtype=int32), array([206, 177], dtype=int32), array([193, 177], dtype=int32), array([ 48, 178], dtype=int32), array([48, 59], dtype=int32), array([193,  60], dtype=int32)]","[[205, 60], [206, 177], [193, 177], [48, 178], [48, 59], [193, 60]]","[[48, 59], [193, 60], [205, 60], [206, 177], [193, 177], [48, 178]]","[[48, 59], [48, 59], [48, 59], [193, 60], [193, 60], [193, 60], [205, 60], [205, 60], [205, 60], [206, 177], [206, 177], [206, 177], [193, 177], [193, 177], [193, 177], [48, 178], [48, 178], [48, 178], [48, 178], [48, 178]]","[[48.0, 59.0], [96.33333333333333, 59.333333333333336], [144.66666666666666, 59.666666666666664], [193.0, 60.0], [197.0, 60.0], [201.0, 60.0], [205.0, 60.0], [205.33333333333334, 99.0], [205.66666666666666, 138.0], [206.0, 177.0], [201.66666666666666, 177.0], [197.33333333333334, 177.0], [193.0, 177.0], [144.66666666666669, 177.33333333333334], [96.33333333333334, 177.66666666666666], [48.0, 178.0], [48.0, 154.2], [48.0, 130.4], [48.0, 106.6], [48.0, 82.8]]"
932076,5,4,"[[171, 74], [171, 178], [116, 177], [116, 74], [387, 224]]","[[171, 74], [171, 178], [116, 177], [116, 74]]","[array([171,  74], dtype=int32), array([171, 178], dtype=int32), array([116, 177], dtype=int32), array([116,  74], dtype=int32)]","[[171, 74], [171, 178], [116, 177], [116, 74]]","[[116, 74], [171, 74], [171, 178], [116, 177]]","[[116, 74], [116, 74], [116, 74], [116, 74], [116, 74], [171, 74], [171, 74], [171, 74], [171, 74], [171, 74], [171, 178], [171, 178], [171, 178], [171, 178], [171, 178], [116, 177], [116, 177], [116, 177], [116, 177], [116, 177]]","[[116.0, 74.0], [127.0, 74.0], [138.0, 74.0], [149.0, 74.0], [160.0, 74.0], [171.0, 74.0], [171.0, 94.8], [171.0, 115.6], [171.0, 136.4], [171.0, 157.2], [171.0, 178.0], [160.0, 177.8], [149.0, 177.6], [138.0, 177.4], [127.0, 177.2], [116.0, 177.0], [116.0, 156.4], [116.0, 135.8], [116.0, 115.19999999999999], [116.0, 94.6]]"
1337266,6,5,"[[164, 0], [164, 140], [108, 172], [94, 147], [94, 0], [535, 0]]","[[164, 0], [164, 140], [108, 172], [94, 147], [94, 0]]","[array([164,   0], dtype=int32), array([164, 140], dtype=int32), array([108, 172], dtype=int32), array([ 94, 147], dtype=int32), array([94,  0], dtype=int32)]","[[164, 0], [164, 140], [108, 172], [94, 147], [94, 0]]","[[94, 0], [164, 0], [164, 140], [108, 172], [94, 147]]","[[94, 0], [94, 0], [94, 0], [94, 0], [164, 0], [164, 0], [164, 0], [164, 0], [164, 140], [164, 140], [164, 140], [164, 140], [108, 172], [108, 172], [108, 172], [108, 172], [94, 147], [94, 147], [94, 147], [94, 147]]","[[94.0, 0.0], [111.5, 0.0], [129.0, 0.0], [146.5, 0.0], [164.0, 0.0], [164.0, 35.0], [164.0, 70.0], [164.0, 105.0], [164.0, 140.0], [150.0, 148.0], [136.0, 156.0], [122.0, 164.0], [108.0, 172.0], [104.5, 165.75], [101.0, 159.5], [97.5, 153.25], [94.0, 147.0], [94.0, 110.25], [94.0, 73.5], [94.0, 36.75]]"
1396077,12,11,"[[219, 43], [219, 182], [196, 182], [190, 183], [174, 184], [153, 186], [153, 173], [119, 174], [121, 164], [80, 167], [80, 43], [659, 0]]","[[219, 43], [219, 182], [196, 182], [190, 183], [174, 184], [153, 186], [153, 173], [119, 174], [121, 164], [80, 167], [80, 43]]","[array([219,  43], dtype=int32), array([219, 182], dtype=int32), array([196, 182], dtype=int32), array([190, 183], dtype=int32), array([174, 184], dtype=int32), array([153, 186], dtype=int32), array([153, 173], dtype=int32), array([119, 174], dtype=int32), array([121, 164], dtype=int32), array([ 80, 167], dtype=int32), array([80, 43], dtype=int32)]","[[219, 43], [219, 182], [196, 182], [190, 183], [174, 184], [153, 186], [153, 173], [119, 174], [121, 164], [80, 167], [80, 43]]","[[80, 43], [219, 43], [219, 182], [196, 182], [190, 183], [174, 184], [153, 186], [153, 173], [119, 174], [121, 164], [80, 167]]","[[80, 43], [219, 43], [219, 182], [196, 182], [190, 183], [174, 184], [153, 186], [153, 173], [119, 174], [121, 164], [80, 167], [80, 167], [80, 167], [80, 167], [80, 167], [80, 167], [80, 167], [80, 167], [80, 167], [80, 167]]","[[80.0, 43.0], [219.0, 43.0], [219.0, 182.0], [196.0, 182.0], [190.0, 183.0], [174.0, 184.0], [153.0, 186.0], [153.0, 173.0], [119.0, 174.0], [121.0, 164.0], [80.0, 167.0], [80.0, 154.6], [80.0, 142.2], [80.0, 129.8], [80.0, 117.4], [80.0, 105.0], [80.0, 92.6], [80.0, 80.19999999999999], [80.0, 67.8], [80.0, 55.39999999999999]]"
932051,9,8,"[[124, 191], [98, 195], [88, 111], [83, 79], [222, 62], [219, 180], [200, 181], [162, 185], [374, 765]]","[[124, 191], [98, 195], [88, 111], [83, 79], [222, 62], [219, 180], [200, 181], [162, 185]]","[array([124, 191], dtype=int32), array([ 98, 195], dtype=int32), array([ 88, 111], dtype=int32), array([83, 79], dtype=int32), array([222,  62], dtype=int32), array([219, 180], dtype=int32), array([200, 181], dtype=int32), array([162, 185], dtype=int32)]","[[124, 191], [98, 195], [88, 111], [83, 79], [222, 62], [219, 180], [200, 181], [162, 185]]","[[83, 79], [222, 62], [219, 180], [200, 181], [162, 185], [124, 191], [98, 195], [88, 111]]","[[83, 79], [83, 79], [222, 62], [222, 62], [219, 180], [219, 180], [200, 181], [200, 181], [162, 185], [162, 185], [124, 191], [124, 191], [98, 195], [98, 195], [88, 111], [88, 111], [88, 111], [88, 111], [88, 111], [88, 111]]","[[83.0, 79.0], [152.5, 70.5], [222.0, 62.0], [220.5, 121.0], [219.0, 180.0], [209.5, 180.5], [200.0, 181.0], [181.0, 183.0], [162.0, 185.0], [143.0, 188.0], [124.0, 191.0], [111.0, 193.0], [98.0, 195.0], [93.0, 153.0], [88.0, 111.0], [87.16666666666667, 105.66666666666667], [86.33333333333333, 100.33333333333333], [85.5, 95.0], [84.66666666666667, 89.66666666666667], [83.83333333333333, 84.33333333333334]]"
932069,9,8,"[[81, 139], [82, 139], [82, 172], [130, 172], [129, 71], [82, 73], [82, 112], [81, 112], [116, 420]]","[[81, 139], [82, 139], [82, 172], [130, 172], [129, 71], [82, 73], [82, 112], [81, 112]]","[array([ 81, 139], dtype=int32), array([ 82, 139], dtype=int32), array([ 82, 172], dtype=int32), array([130, 172], dtype=int32), array([129,  71], dtype=int32), array([82, 73], dtype=int32), array([ 82, 112], dtype=int32), array([ 81, 112], dtype=int32)]","[[81, 139], [82, 139], [82, 172], [130, 172], [129, 71], [82, 73], [82, 112], [81, 112]]","[[82, 73], [82, 112], [81, 112], [81, 139], [82, 139], [82, 172], [130, 172], [129, 71]]","[[82, 73], [82, 73], [82, 112], [82, 112], [81, 112], [81, 112], [81, 139], [81, 139], [82, 139], [82, 139], [82, 172], [82, 172], [130, 172], [130, 172], [129, 71], [129, 71], [129, 71], [129, 71], [129, 71], [129, 71]]","[[82.0, 73.0], [82.0, 92.5], [82.0, 112.0], [81.5, 112.0], [81.0, 112.0], [81.0, 125.5], [81.0, 139.0], [81.5, 139.0], [82.0, 139.0], [82.0, 155.5], [82.0, 172.0], [106.0, 172.0], [130.0, 172.0], [129.5, 121.5], [129.0, 71.0], [121.16666666666667, 71.33333333333333], [113.33333333333333, 71.66666666666667], [105.5, 72.0], [97.66666666666667, 72.33333333333333], [89.83333333333334, 72.66666666666667]]"
8426,8,7,"[[102, 198], [94, 81], [101, 80], [108, 78], [114, 74], [120, 70], [204, 139], [181, 596]]","[[102, 198], [94, 81], [101, 80], [108, 78], [114, 74], [120, 70], [204, 139]]","[array([102, 198], dtype=int32), array([94, 81], dtype=int32), array([101,  80], dtype=int32), array([108,  78], dtype=int32), array([114,  74], dtype=int32), array([120,  70], dtype=int32), array([204, 139], dtype=int32)]","[[102, 198], [94, 81], [101, 80], [108, 78], [114, 74], [120, 70], [204, 139]]","[[94, 81], [101, 80], [108, 78], [114, 74], [120, 70], [204, 139], [102, 198]]","[[94, 81], [94, 81], [101, 80], [101, 80], [108, 78], [108, 78], [114, 74], [114, 74], [120, 70], [120, 70], [204, 139], [204, 139], [102, 198], [102, 198], [102, 198], [102, 198], [102, 198], [102, 198], [102, 198], [102, 198]]","[[94.0, 81.0], [97.5, 80.5], [101.0, 80.0], [104.5, 79.0], [108.0, 78.0], [111.0, 76.0], [114.0, 74.0], [117.0, 72.0], [120.0, 70.0], [162.0, 104.5], [204.0, 139.0], [153.0, 168.5], [102.0, 198.0], [101.0, 183.375], [100.0, 168.75], [99.0, 154.125], [98.0, 139.5], [97.0, 124.875], [96.0, 110.25], [95.0, 95.625]]"
49788,5,4,"[[256, 221], [234, 10], [0, 33], [21, 244], [868, 720]]","[[256, 221], [234, 10], [0, 33], [21, 244]]","[array([256, 221], dtype=int32), array([234,  10], dtype=int32), array([ 0, 33], dtype=int32), array([ 21, 244], dtype=int32)]","[[256, 221], [234, 10], [0, 33], [21, 244]]","[[0, 33], [21, 244], [256, 221], [234, 10]]","[[0, 33], [0, 33], [0, 33], [0, 33], [0, 33], [21, 244], [21, 244], [21, 244], [21, 244], [21, 244], [256, 221], [256, 221], [256, 221], [256, 221], [256, 221], [234, 10], [234, 10], [234, 10], [234, 10], [234, 10]]","[[0.0, 33.0], [4.2, 75.2], [8.4, 117.4], [12.600000000000001, 159.60000000000002], [16.8, 201.8], [21.0, 244.0], [68.0, 239.4], [115.0, 234.8], [162.00000000000003, 230.2], [209.0, 225.6], [256.0, 221.0], [251.6, 178.8], [247.2, 136.6], [242.8, 94.39999999999998], [238.4, 52.19999999999999], [234.0, 10.0], [187.2, 14.600000000000001], [140.39999999999998, 19.200000000000003], [93.59999999999997, 23.800000000000004], [46.79999999999998, 28.400000000000002]]"
284909,5,4,"[[188, 44], [60, 42], [59, 210], [186, 213], [629, 177]]","[[188, 44], [60, 42], [59, 210], [186, 213]]","[array([188,  44], dtype=int32), array([60, 42], dtype=int32), array([ 59, 210], dtype=int32), array([186, 213], dtype=int32)]","[[188, 44], [60, 42], [59, 210], [186, 213]]","[[60, 42], [59, 210], [186, 213], [188, 44]]","[[60, 42], [60, 42], [60, 42], [60, 42], [60, 42], [59, 210], [59, 210], [59, 210], [59, 210], [59, 210], [186, 213], [186, 213], [186, 213], [186, 213], [186, 213], [188, 44], [188, 44], [188, 44], [188, 44], [188, 44]]","[[60.0, 42.0], [59.8, 75.6], [59.6, 109.2], [59.4, 142.8], [59.2, 176.4], [59.0, 210.0], [84.4, 210.6], [109.80000000000001, 211.2], [135.20000000000002, 211.8], [160.60000000000002, 212.4], [186.0, 213.0], [186.4, 179.2], [186.8, 145.39999999999998], [187.2, 111.59999999999998], [187.6, 77.79999999999998], [188.0, 44.0], [162.4, 43.6], [136.8, 43.2], [111.19999999999999, 42.8], [85.6, 42.4]]"
1826730,5,4,"[[95, 69], [203, 71], [203, 235], [94, 233], [191, 140]]","[[95, 69], [203, 71], [203, 235], [94, 233]]","[array([95, 69], dtype=int32), array([203,  71], dtype=int32), array([203, 235], dtype=int32), array([ 94, 233], dtype=int32)]","[[95, 69], [203, 71], [203, 235], [94, 233]]","[[95, 69], [203, 71], [203, 235], [94, 233]]","[[95, 69], [95, 69], [95, 69], [95, 69], [95, 69], [203, 71], [203, 71], [203, 71], [203, 71], [203, 71], [203, 235], [203, 235], [203, 235], [203, 235], [203, 235], [94, 233], [94, 233], [94, 233], [94, 233], [94, 233]]","[[95.0, 69.0], [116.6, 69.4], [138.2, 69.8], [159.8, 70.2], [181.4, 70.6], [203.0, 71.0], [203.0, 103.80000000000001], [203.0, 136.60000000000002], [203.0, 169.40000000000003], [203.0, 202.20000000000002], [203.0, 235.0], [181.2, 234.6], [159.4, 234.2], [137.6, 233.8], [115.8, 233.4], [94.0, 233.0], [94.2, 200.2], [94.4, 167.39999999999998], [94.6, 134.59999999999997], [94.8, 101.79999999999998]]"
1828193,11,8,"[[38, 114], [49, 165], [148, 165], [445, 240], [446, 240], [148, 166], [175, 166], [175, 164], [194, 164], [194, 114], [117, 88]]","[[38, 114], [49, 165], [148, 165], [148, 166], [175, 166], [175, 164], [194, 164], [194, 114]]","[array([ 38, 114], dtype=int32), array([ 49, 165], dtype=int32), array([148, 165], dtype=int32), array([148, 166], dtype=int32), array([175, 166], dtype=int32), array([175, 164], dtype=int32), array([194, 164], dtype=int32), array([194, 114], dtype=int32)]","[[38, 114], [49, 165], [148, 165], [148, 166], [175, 166], [175, 164], [194, 164], [194, 114]]","[[38, 114], [49, 165], [148, 165], [148, 166], [175, 166], [175, 164], [194, 164], [194, 114]]","[[38, 114], [38, 114], [49, 165], [49, 165], [148, 165], [148, 165], [148, 166], [148, 166], [175, 166], [175, 166], [175, 164], [175, 164], [194, 164], [194, 164], [194, 114], [194, 114], [194, 114], [194, 114], [194, 114], [194, 114]]","[[38.0, 114.0], [43.5, 139.5], [49.0, 165.0], [98.5, 165.0], [148.0, 165.0], [148.0, 165.5], [148.0, 166.0], [161.5, 166.0], [175.0, 166.0], [175.0, 165.0], [175.0, 164.0], [184.5, 164.0], [194.0, 164.0], [194.0, 139.0], [194.0, 114.0], [168.0, 114.0], [142.0, 114.0], [116.0, 114.0], [90.0, 114.0], [64.0, 114.0]]"
1826249,10,9,"[[167, 24], [159, 50], [167, 81], [193, 93], [159, 170], [107, 147], [141, 69], [127, 36], [138, 11], [375, 74]]","[[167, 24], [159, 50], [167, 81], [193, 93], [159, 170], [107, 147], [141, 69], [127, 36], [138, 11]]","[array([167,  24], dtype=int32), array([159,  50], dtype=int32), array([167,  81], dtype=int32), array([193,  93], dtype=int32), array([159, 170], dtype=int32), array([107, 147], dtype=int32), array([141,  69], dtype=int32), array([127,  36], dtype=int32), array([138,  11], dtype=int32)]","[[167, 24], [159, 50], [167, 81], [193, 93], [159, 170], [107, 147], [141, 69], [127, 36], [138, 11]]","[[127, 36], [138, 11], [167, 24], [159, 50], [167, 81], [193, 93], [159, 170], [107, 147], [141, 69]]","[[127, 36], [127, 36], [138, 11], [138, 11], [167, 24], [167, 24], [159, 50], [159, 50], [167, 81], [167, 81], [193, 93], [193, 93], [159, 170], [159, 170], [107, 147], [107, 147], [141, 69], [141, 69], [141, 69], [141, 69]]","[[127.0, 36.0], [132.5, 23.5], [138.0, 11.0], [152.5, 17.5], [167.0, 24.0], [163.0, 37.0], [159.0, 50.0], [163.0, 65.5], [167.0, 81.0], [180.0, 87.0], [193.0, 93.0], [176.0, 131.5], [159.0, 170.0], [133.0, 158.5], [107.0, 147.0], [124.0, 108.0], [141.0, 69.0], [137.5, 60.75], [134.0, 52.5], [130.5, 44.25]]"
